메인키워드,카테고리,순위,상품명,세부키워드,검색량,노출수,클릭수,평균단가
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,657,클릭,"480

예쁜 편지지 세트",256300.0,73100.0,5607.0,9944.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,657,클릭,"480

편지지 세트",179900.0,32200.0,1817.0,9871.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,657,클릭,"480

미니 편지지",103600.0,31400.0,1373.0,9867.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,657,클릭,"480

편지",113400.0,27600.0,1753.0,9906.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,657,클릭,"480

예쁜 편지지",52600.0,17500.0,1052.0,10004.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,858,클릭,"900
Top 10 검색어 보기

편지지",1331500.0,515800.0,66100.0,7181.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,858,클릭,"400

예쁜 편지지 세트",256300.0,102400.0,17200.0,7295.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,858,클릭,"400

편지지 세트",179900.0,69400.0,9229.0,7210.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,858,클릭,"400

편지",113400.0,47500.0,6354.0,7227.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,858,클릭,"400

예쁜 편지지",52600.0,10300.0,1288.0,7103.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,568,클릭,"700
Top 10 검색어 보기

편지지",1331500.0,473700.0,27900.0,10609.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,568,클릭,"200

예쁜 편지지 세트",256300.0,98200.0,7950.0,10776.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,568,클릭,"200

편지지 세트",179900.0,64600.0,4279.0,10639.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,568,클릭,"200

편지",113400.0,37000.0,2282.0,10710.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,254,클릭,"250
Top 10 검색어 보기

편지지",1331500.0,291600.0,10400.0,18099.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,254,클릭,"750

예쁜 편지지 세트",256300.0,81800.0,6192.0,18092.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,254,클릭,"750

편지지 세트",179900.0,33000.0,1491.0,17918.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,254,클릭,"750

편지",113400.0,32000.0,1687.0,18073.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,276,클릭,"900
Top 10 검색어 보기

편지지",1331500.0,72200.0,3778.0,14438.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,276,클릭,"400

예쁜 편지지 세트",256300.0,16900.0,1584.0,14498.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,610,클릭,"000
Top 10 검색어 보기

편지지",1331500.0,156500.0,10200.0,5653.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,610,클릭,"610

예쁜 편지지 세트",256300.0,48300.0,5989.0,5652.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,610,클릭,"610

편지지 세트",179900.0,15800.0,1222.0,5653.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,228,클릭,"940
Top 10 검색어 보기

편지지",1331500.0,195500.0,21300.0,8766.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,228,클릭,"440

예쁜 편지지 세트",256300.0,40700.0,5394.0,8750.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,228,클릭,"440

편지지 세트",179900.0,20600.0,2173.0,8762.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,228,클릭,"440

편지",113400.0,15400.0,1457.0,8747.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,177,클릭,"800
Top 10 검색어 보기

예쁜 편지지 세트",256300.0,33500.0,2712.0,12346.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,177,클릭,"800

편지지",1331500.0,37200.0,1846.0,12326.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,364,클릭,"800
Top 10 검색어 보기

편지지",1331500.0,206400.0,15200.0,6662.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,364,클릭,"300

예쁜 편지지 세트",256300.0,46400.0,5954.0,6666.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,364,클릭,"300

편지지 세트",179900.0,25800.0,2543.0,6664.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"대시앤도트 부시시 베어 메시지 카드 4p 세트, 퐁실 케익","880
Top 10 검색어 보기

생일 편지지",34100.0,9331.0,1324.0,10148.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,1,"대시앤도트 부시시 베어 메시지 카드 4p 세트, 퐁실 케익","880

생일카드",133800.0,15900.0,1214.0,10147.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,548,클릭,"600
Top 10 검색어 보기

생일카드",133800.0,14900.0,1416.0,15565.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,548,클릭,"100

생일 카드",79000.0,13200.0,3963.0,15669.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,700,클릭,"900
Top 10 검색어 보기

생일카드",133800.0,54400.0,3037.0,15063.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,700,클릭,"900

생일축하 카드",38300.0,17700.0,1217.0,15173.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,700,클릭,"900

생일",370300.0,49000.0,1906.0,15160.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,700,클릭,"900

생일 카드",79000.0,29200.0,1033.0,15125.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,513,클릭,"800
Top 10 검색어 보기

생일카드",133800.0,32600.0,1523.0,13523.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,147,클릭,"800
Top 10 검색어 보기

편지지",1331500.0,128700.0,5505.0,10144.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,147,클릭,"800

예쁜 편지지 세트",256300.0,25500.0,2123.0,10146.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,271,클릭,"400
Top 10 검색어 보기

생일카드",133800.0,13100.0,1139.0,7946.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,107,클릭,"900
Top 10 검색어 보기

편지지",1331500.0,515800.0,66100.0,7181.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,107,클릭,"400

예쁜 편지지 세트",256300.0,102400.0,17200.0,7295.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,107,클릭,"400

편지지 세트",179900.0,69400.0,9229.0,7210.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,107,클릭,"400

편지",113400.0,47500.0,6354.0,7227.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,107,클릭,"400

예쁜 편지지",52600.0,10300.0,1288.0,7103.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"300
Top 10 검색어 보기

편지지",1331500.0,203600.0,11500.0,12667.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"300

예쁜 편지지 세트",256300.0,75500.0,8425.0,12761.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"300

편지",113400.0,24500.0,2123.0,12662.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"300

프로포즈 편지지",12200.0,7096.0,1388.0,12885.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"300

예쁜 편지지",52600.0,19100.0,1846.0,12851.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,53,클릭,"300

편지지 세트",179900.0,20600.0,1165.0,12545.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,91,클릭,"000
Top 10 검색어 보기

편지지",1331500.0,101900.0,4243.0,10232.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,91,클릭,"000

예쁜 편지지 세트",256300.0,34600.0,2559.0,10445.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,91,클릭,"900

편지지 세트",179900.0,23500.0,1275.0,10369.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,24,클릭,"700
Top 10 검색어 보기

편지지",1331500.0,473700.0,27900.0,10609.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,24,클릭,"200

예쁜 편지지 세트",256300.0,98200.0,7950.0,10776.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,24,클릭,"200

편지지 세트",179900.0,64600.0,4279.0,10639.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,24,클릭,"200

편지",113400.0,37000.0,2282.0,10710.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,217,클릭,"000
Top 10 검색어 보기

편지지",1331500.0,101900.0,4243.0,10232.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,217,클릭,"000

예쁜 편지지 세트",256300.0,34600.0,2559.0,10445.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,217,클릭,"900

편지지 세트",179900.0,23500.0,1275.0,10369.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,44,클릭,"900
Top 10 검색어 보기

편지지",1331500.0,140100.0,3183.0,9816.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,85,클릭,"980
Top 10 검색어 보기

편지지",1331500.0,367900.0,78400.0,9988.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,85,클릭,"480

예쁜 편지지 세트",256300.0,73100.0,5607.0,9944.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,85,클릭,"480

편지지 세트",179900.0,32200.0,1817.0,9871.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,85,클릭,"480

미니 편지지",103600.0,31400.0,1373.0,9867.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,85,클릭,"480

편지",113400.0,27600.0,1753.0,9906.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,85,클릭,"480

예쁜 편지지",52600.0,17500.0,1052.0,10004.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,489,클릭,"530
Top 10 검색어 보기

스승의날 카드",129200.0,32700.0,4065.0,16856.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,228,클릭,"900
Top 10 검색어 보기

스승의날 카드",129200.0,50300.0,2198.0,15728.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,245,클릭,"600
Top 10 검색어 보기

스승의날 카드",129200.0,26700.0,2587.0,12059.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,238,클릭,"500
Top 10 검색어 보기

스승의날 카드",129200.0,11700.0,2179.0,14069.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,238,클릭,"000

카네이션 카드",57300.0,6286.0,1057.0,14043.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,171,클릭,"900
Top 10 검색어 보기

스승의날 카드",129200.0,18500.0,1508.0,10263.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,118,클릭,"500
Top 10 검색어 보기

스승의날 카드",129200.0,9509.0,1487.0,13881.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,166,클릭,"900
Top 10 검색어 보기

스승의날 카드",129200.0,20700.0,1847.0,10089.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,100,클릭,"890
Top 10 검색어 보기

스승의날 카드",129200.0,12600.0,1022.0,12030.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,201,클릭,"400
Top 10 검색어 보기

스승의날 카드",129200.0,26600.0,5242.0,10199.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,115,클릭,"680
Top 10 검색어 보기

롤링페이퍼",80400.0,23900.0,3144.0,8047.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,248,클릭,"000

자외선차단 마스크",1300100.0,39400.0,28200.0,17981.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"400
Top 10 검색어 보기

르플렉스 자외선차단 마스크",71100.0,90000.0,18500.0,18704.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

자외선차단 마스크",1300100.0,329000.0,22100.0,18425.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

얼굴 햇빛가리개",691400.0,207800.0,16100.0,18216.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

자외선차단 얼굴가리개",477900.0,194500.0,16500.0,18304.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

햇빛 차단 얼굴 마스크",380100.0,76100.0,6903.0,18185.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

르플렉스",21300.0,19900.0,3534.0,18839.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

골프 마스크",257900.0,86300.0,4460.0,18273.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

골프 마스크 uv 차단 여성",317400.0,67700.0,5873.0,18633.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

골프마스크",1098700.0,209500.0,4002.0,18433.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,3,클릭,"900

르플렉스 마스크",9990.0,10300.0,1969.0,18784.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,265,클릭,"900
Top 10 검색어 보기

거미줄 제거기",32600.0,20100.0,2916.0,13257.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,265,클릭,"100

거미줄 제거 장대",15400.0,11200.0,2277.0,13313.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,204,클릭,"400
Top 10 검색어 보기

거미줄 제거기",32600.0,18800.0,2905.0,12974.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,204,클릭,"400

거미줄 제거 장대",15400.0,8291.0,1303.0,13012.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,127,클릭,"900
Top 10 검색어 보기

거미줄 제거기",32600.0,11300.0,1404.0,9777.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,127,클릭,"900

거미줄 제거 장대",15400.0,6481.0,1029.0,9770.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,500,클릭,"900
Top 10 검색어 보기

거미줄 제거기",32600.0,20100.0,2916.0,13257.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,500,클릭,"100

거미줄 제거 장대",15400.0,11200.0,2277.0,13313.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,277,클릭,"400
Top 10 검색어 보기

거미줄 제거기",32600.0,18800.0,2905.0,12974.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,277,클릭,"400

거미줄 제거 장대",15400.0,8291.0,1303.0,13012.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,185,클릭,"900
Top 10 검색어 보기

거미줄 제거기",32600.0,11300.0,1404.0,9777.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,185,클릭,"900

거미줄 제거 장대",15400.0,6481.0,1029.0,9770.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,179,클릭,"000
Top 10 검색어 보기

거미줄 제거기",32600.0,6572.0,1622.0,14888.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,317,클릭,"190
Top 10 검색어 보기

먼지털이",1085900.0,345400.0,52300.0,7502.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,317,클릭,"690

먼지흡착 먼지털이",217100.0,80400.0,11000.0,7550.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,317,클릭,"690

먼지털이개",85000.0,32800.0,5187.0,7557.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,317,클릭,"690

가정용 먼지털이개 실내",49100.0,26100.0,5851.0,7576.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,317,클릭,"690

거미줄 제거기",32600.0,17200.0,3041.0,7555.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,317,클릭,"690

길이조절 먼지털이",10200.0,5866.0,1795.0,7606.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,507,클릭,"690

정전기 먼지털이",25400.0,10400.0,1518.0,7571.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,507,클릭,"690

거미줄 제거 장대",15400.0,7406.0,1163.0,7565.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,507,클릭,"690

먼지떨이",46700.0,13000.0,1259.0,7540.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,33,클릭,"900
Top 10 검색어 보기

먼지털이",1085900.0,177100.0,10200.0,7646.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,33,클릭,"800

먼지흡착 먼지털이",217100.0,58500.0,5683.0,7730.0
골프채커버,스포츠/레져 > 골프 > 골프클럽 부품 > 헤드커버,33,클릭,"800

일회용 먼지털이",29800.0,13700.0,1645.0,7741.0
